a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,1.3123,1.6086,0.31873,0.96099,1.2257,1.4074,0.80485,0.044614,1.9961
0.2,0.7,1.3115,1.6146,0.31924,0.96429,1.2311,1.4067,0.81809,0.040845,1.996
0.2,0.7,1.31,1.62,0.32014,0.96733,1.2366,1.406,0.83143,0.037237,1.9954
0.2,0.7,1.3089,1.6257,0.32076,0.97091,1.2421,1.4053,0.84482,0.033671,1.995
0.2,0.7,1.3144,1.6457,0.32479,0.97988,1.2521,1.4035,0.86942,0.024534,1.9916
0.2,0.7,1.3145,1.6618,0.32724,0.98769,1.2643,1.402,0.89928,0.016856,1.9973
0.2,0.7,1.3109,1.6635,0.32612,0.98972,1.2689,1.4016,0.91071,0.014945,1.9899
0.2,0.7,1.3094,1.6688,0.32652,0.99287,1.2745,1.401,0.92446,0.011916,1.9886
0.2,0.7,1.3073,1.6736,0.3275,0.99451,1.2802,1.4005,0.93846,0.0091229,1.9874
0.2,0.7,1.3049,1.6782,0.32813,0.99557,1.2861,1.4,0.95272,0.0066356,1.9853
0.2,0.7,1.3069,1.6901,0.33,0.99942,1.2932,1.3992,0.97018,0.0028016,1.9927
0.2,0.7,1.3002,1.6867,0.32849,0.99795,1.2972,1.3992,0.98012,0.0026132,1.9792
0.2,0.7,1.2986,1.6952,0.3294,0.99972,1.3053,1.3987,1,0,1.9791
