a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,2,0.7555,1.9284,0.63885,0.78117,2.6246,3.4664,0.19316,0.35475,2.116
0.2,2,0.75392,1.9304,0.63914,0.78519,2.6316,3.4635,0.20404,0.347,2.1113
0.2,2,0.75275,1.9323,0.63934,0.78833,2.6372,3.4611,0.21282,0.34081,2.1079
0.2,2,0.75121,1.9346,0.63913,0.79237,2.6441,3.4582,0.22357,0.3333,2.1032
0.2,2,0.74981,1.9364,0.63981,0.79593,2.6505,3.4556,0.2335,0.32643,2.0994
0.2,2,0.74858,1.9382,0.64023,0.79919,2.6563,3.4533,0.24259,0.3202,2.096
0.2,2,0.74678,1.9393,0.64007,0.80331,2.6627,3.4507,0.25259,0.3134,2.0905
0.2,2,0.74512,1.9415,0.63968,0.80761,2.6699,3.4478,0.26375,0.30588,2.0853
0.2,2,0.74368,1.9431,0.6405,0.81127,2.6763,3.4452,0.27385,0.29916,2.0816
0.2,2,0.74252,1.9452,0.64037,0.81452,2.6821,3.443,0.28282,0.29324,2.0781
0.2,2,0.74086,1.947,0.64108,0.8187,2.6894,3.4402,0.29414,0.28584,2.0736
0.2,2,0.73951,1.9492,0.64097,0.8224,2.6958,3.4377,0.30416,0.27936,2.0697
0.2,2,0.73805,1.9509,0.64174,0.82612,2.7024,3.4352,0.3144,0.2728,2.0659
0.2,2,0.73616,1.952,0.64115,0.83055,2.7091,3.4327,0.32487,0.26615,2.06
0.2,2,0.73493,1.9542,0.64195,0.83653,2.7156,3.4302,0.335,0.25979,2.057
0.2,2,0.73371,1.9569,0.64177,0.84203,2.7222,3.4278,0.34536,0.25334,2.0534
0.2,2,0.73221,1.9586,0.64258,0.8459,2.729,3.4253,0.35594,0.24682,2.0496
0.2,2,0.73082,1.9608,0.64255,0.84974,2.7357,3.4229,0.36639,0.24044,2.0457
0.2,2,0.72936,1.9627,0.64243,0.85363,2.7423,3.4205,0.37667,0.23424,2.0414
0.2,2,0.72751,1.9635,0.64285,0.85798,2.7492,3.418,0.38744,0.2278,2.0364
0.2,2,0.72617,1.9658,0.64273,0.86175,2.7558,3.4157,0.39774,0.2217,2.0326
0.2,2,0.72471,1.9675,0.6435,0.86561,2.7626,3.4134,0.40833,0.21549,2.0289
0.2,2,0.7235,1.9696,0.64371,0.86904,2.7687,3.4113,0.41786,0.20997,2.0257
0.2,2,0.72193,1.972,0.64356,0.87341,2.7763,3.4087,0.42965,0.2032,2.0213
0.2,2,0.71999,1.9724,0.64401,0.87786,2.7832,3.4064,0.44037,0.19712,2.0161
0.2,2,0.71864,1.9747,0.64394,0.88175,2.79,3.4041,0.45106,0.19111,2.0123
0.2,2,0.71716,1.9767,0.6443,0.88581,2.7971,3.4017,0.46215,0.18496,2.0085
0.2,2,0.71533,1.9774,0.64435,0.89018,2.8039,3.3995,0.47271,0.17916,2.0034
0.2,2,0.71396,1.9797,0.64432,0.89413,2.8109,3.3973,0.48359,0.17324,1.9997
0.2,2,0.7126,1.9821,0.64432,0.89808,2.8179,3.395,0.49452,0.16737,1.9961
0.2,2,0.71068,1.9825,0.64469,0.90263,2.8249,3.3928,0.50549,0.16154,1.991
0.2,2,0.70931,1.9848,0.64477,0.90658,2.832,3.3906,0.51651,0.15575,1.9874
0.2,2,0.70796,1.9872,0.64476,0.91068,2.8391,3.3884,0.52764,0.14997,1.9838
0.2,2,0.7061,1.9877,0.64525,0.91572,2.8462,3.3862,0.53867,0.1443,1.979
0.2,2,0.70487,1.9897,0.64536,0.91863,2.8526,3.3843,0.54861,0.13925,1.9758
0.2,2,0.7037,1.9931,0.64638,0.92696,2.8606,3.3819,0.56108,0.13299,1.9734
0.2,2,0.70194,1.9942,0.64577,0.93142,2.8677,3.3798,0.57222,0.12745,1.9684
0.2,2,0.70063,1.9966,0.64584,0.93542,2.875,3.3777,0.5835,0.12193,1.965
0.2,2,0.69882,1.9976,0.64556,0.94001,2.8823,3.3756,0.59491,0.11642,1.96
0.2,2,0.6972,1.9982,0.64546,0.93974,2.8887,3.3738,0.60495,0.11167,1.9557
0.2,2,0.69597,2.0015,0.64638,0.94817,2.8969,3.3715,0.61771,0.10561,1.9531
0.2,2,0.69431,2.003,0.64595,0.95266,2.9044,3.3694,0.62944,0.10015,1.9485
0.2,2,0.69268,2.0033,0.64621,0.95235,2.9108,3.3677,0.63932,0.09569,1.9444
0.2,2,0.69117,2.0056,0.64664,0.96116,2.919,3.3655,0.65218,0.0898,1.9408
0.2,2,0.68969,2.0068,0.64578,0.96083,2.9256,3.3638,0.66247,0.085293,1.9364
0.2,2,0.68819,2.0092,0.64622,0.96964,2.934,3.3615,0.67557,0.079457,1.9329
0.2,2,0.68655,2.0095,0.64639,0.96945,2.9406,3.3599,0.68583,0.07511,1.9287
0.2,2,0.68525,2.0127,0.64587,0.97807,2.9491,3.3577,0.69909,0.069379,1.9253
0.2,2,0.68384,2.0143,0.64716,0.98214,2.9566,3.3558,0.71084,0.06447,1.9224
0.2,2,0.68218,2.0154,0.64662,0.98659,2.9643,3.354,0.72274,0.059574,1.9179
0.2,2,0.68073,2.0171,0.64642,0.99079,2.972,3.3521,0.73482,0.054714,1.9141
0.2,2,0.67875,2.0171,0.64632,0.99192,2.9798,3.3503,0.74692,0.050016,1.909
0.2,2,0.67751,2.0192,0.64659,0.99528,2.9875,3.3486,0.75893,0.045404,1.9061
0.2,2,0.676,2.02,0.64588,0.99099,2.9945,3.3473,0.76987,0.041987,1.902
0.2,2,0.67443,2.0218,0.64715,0.99959,3.0037,3.3451,0.78413,0.036359,1.8988
0.2,2,0.67246,2.0215,0.64686,0.99854,3.0117,3.3437,0.7966,0.032592,1.8936
0.2,2,0.67101,2.0228,0.64558,0.99861,3.0199,3.3423,0.80948,0.02888,1.8894
0.2,2,0.67003,2.0249,0.64466,0.99608,3.0271,3.3413,0.82076,0.0264,1.8866
0.2,2,0.66854,2.0263,0.64363,0.99662,3.0356,3.34,0.83396,0.022978,1.8824
0.2,2,0.66713,2.0279,0.64221,0.99711,3.0442,3.3388,0.84726,0.019733,1.8783
0.2,2,0.66538,2.0296,0.64145,0.99945,3.0544,3.3371,0.86328,0.015447,1.8737
0.2,2,0.66464,2.0322,0.64075,0.99782,3.0615,3.3365,0.87431,0.013872,1.8716
0.2,2,0.6631,2.0336,0.63913,0.99804,3.0703,3.3356,0.8881,0.011289,1.8671
0.2,2,0.66107,2.0351,0.63761,0.99965,3.0816,3.3342,0.90562,0.0076766,1.8615
0.2,2,0.65962,2.0373,0.63769,0.99992,3.0914,3.3333,0.92098,0.0053516,1.8582
0.2,2,0.65919,2.0398,0.63705,0.99861,3.0971,3.3332,0.92976,0.0050833,1.8569
0.2,2,0.6578,2.0415,0.6359,0.99874,3.1059,3.3326,0.94346,0.0036167,1.8531
0.2,2,0.65618,2.0423,0.63452,0.99883,3.1145,3.3322,0.95696,0.0024638,1.8487
0.2,2,0.65531,2.045,0.63481,0.99892,3.1225,3.3319,0.96945,0.0016457,1.8468
0.2,2,0.65245,2.0493,0.63248,0.99989,3.1421,3.3313,1,0,1.8392
