a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,2,0.54633,1.7691,0.68375,1,3.4011,3.8918,0.14478,0.4871,1.6
0.4,2,0.5463,1.7726,0.6819,1,3.4029,3.8875,0.1519,0.47729,1.6
0.4,2,0.54628,1.7761,0.6801,0.99997,3.4048,3.8834,0.15917,0.46764,1.6
0.4,2,0.54625,1.7795,0.67829,1,3.4067,3.8792,0.16655,0.45809,1.6
0.4,2,0.54623,1.7829,0.67658,1,3.4086,3.8752,0.17409,0.44869,1.6
0.4,2,0.54621,1.7863,0.6749,1,3.4106,3.8711,0.18176,0.43942,1.6
0.4,2,0.54619,1.7896,0.67322,1,3.4127,3.8672,0.18956,0.43029,1.6
0.4,2,0.54618,1.793,0.67161,1,3.4147,3.8633,0.19749,0.42128,1.6
0.4,2,0.54616,1.7963,0.67002,1,3.4168,3.8594,0.20556,0.4124,1.6
0.4,2,0.54615,1.7995,0.66851,0.99998,3.4189,3.8557,0.21375,0.40366,1.6
0.4,2,0.54614,1.8028,0.667,1,3.4211,3.8519,0.22206,0.39501,1.6
0.4,2,0.54614,1.806,0.66554,1,3.4233,3.8482,0.23049,0.3865,1.6
0.4,2,0.54613,1.8092,0.66414,1,3.4255,3.8446,0.23905,0.3781,1.6
0.4,2,0.54613,1.8123,0.66274,1,3.4277,3.841,0.24772,0.36983,1.6
0.4,2,0.54613,1.8155,0.6614,1,3.43,3.8375,0.25651,0.36165,1.6
0.4,2,0.54613,1.8186,0.66011,1,3.4323,3.834,0.26541,0.3536,1.6
0.4,2,0.54614,1.8217,0.65885,1,3.4346,3.8305,0.27442,0.34565,1.6
0.4,2,0.54614,1.8248,0.65763,1,3.437,3.8271,0.28354,0.33781,1.6
0.4,2,0.54615,1.8278,0.65644,0.99998,3.4394,3.8238,0.29276,0.33009,1.6
0.4,2,0.54616,1.8309,0.65528,1,3.4418,3.8205,0.30208,0.32243,1.6
0.4,2,0.54617,1.8339,0.65416,1,3.4442,3.8172,0.31151,0.31489,1.6
0.4,2,0.54619,1.8368,0.65308,1,3.4467,3.814,0.32104,0.30745,1.6
0.4,2,0.54621,1.8398,0.65203,1,3.4492,3.8108,0.33066,0.3001,1.6
0.4,2,0.54623,1.8427,0.65101,1,3.4517,3.8076,0.34038,0.29284,1.6
0.4,2,0.54625,1.8457,0.65002,1,3.4543,3.8045,0.35018,0.28567,1.6
0.4,2,0.54627,1.8486,0.64906,1,3.4568,3.8015,0.36008,0.27859,1.6
0.4,2,0.54629,1.8514,0.64812,1,3.4594,3.7984,0.37006,0.2716,1.6
0.4,2,0.54632,1.8543,0.64725,1,3.462,3.7955,0.38013,0.26469,1.6
0.4,2,0.54635,1.8572,0.64637,1,3.4647,3.7925,0.39028,0.25786,1.6
0.4,2,0.54638,1.86,0.64551,1,3.4673,3.7896,0.40051,0.25111,1.6
0.4,2,0.54641,1.8628,0.64472,1,3.47,3.7867,0.41082,0.24444,1.6
0.4,2,0.54644,1.8656,0.64391,1,3.4727,3.7838,0.42121,0.23784,1.6
0.4,2,0.54647,1.8683,0.64312,1,3.4754,3.781,0.43167,0.23132,1.6
0.4,2,0.54651,1.8711,0.64239,1,3.4781,3.7782,0.4422,0.22487,1.6
0.4,2,0.54654,1.8738,0.64168,1,3.4809,3.7754,0.45281,0.21849,1.6
0.4,2,0.54658,1.8766,0.64096,1,3.4836,3.7727,0.46349,0.21218,1.6
0.4,2,0.54661,1.8793,0.64029,0.99999,3.4864,3.77,0.47424,0.20595,1.6
0.4,2,0.54665,1.882,0.63958,1,3.4892,3.7673,0.48505,0.19975,1.6
0.4,2,0.54669,1.8847,0.63894,1,3.492,3.7647,0.49593,0.19364,1.6
0.4,2,0.54673,1.8873,0.6383,1,3.4949,3.7621,0.50687,0.18759,1.6
0.4,2,0.54677,1.89,0.63768,1,3.4977,3.7595,0.51788,0.1816,1.6
0.4,2,0.5468,1.8926,0.63707,0.99999,3.5006,3.7569,0.52895,0.1757,1.6
0.4,2,0.54684,1.8952,0.63647,1,3.5035,3.7544,0.54008,0.16981,1.6
0.4,2,0.54688,1.8978,0.63587,0.99999,3.5064,3.7518,0.55128,0.16403,1.6
0.4,2,0.54692,1.9004,0.63528,1,3.5093,3.7493,0.56253,0.15826,1.6
0.4,2,0.54696,1.903,0.63475,0.99999,3.5122,3.7469,0.57384,0.15259,1.6
0.4,2,0.547,1.9056,0.63416,1,3.5152,3.7444,0.58521,0.14694,1.6
0.4,2,0.54704,1.9081,0.63363,1,3.5181,3.742,0.59664,0.14136,1.6
0.4,2,0.54709,1.9107,0.6331,1,3.5211,3.7396,0.60812,0.13585,1.6
0.4,2,0.54712,1.9132,0.63254,1,3.5241,3.7373,0.61966,0.13038,1.6
0.4,2,0.54716,1.9157,0.63204,0.99999,3.5271,3.7349,0.63126,0.12499,1.6
0.4,2,0.5472,1.9182,0.63151,1,3.5301,3.7326,0.64291,0.11961,1.6
0.4,2,0.54724,1.9207,0.63097,1,3.5331,3.7303,0.65462,0.11431,1.6
0.4,2,0.54728,1.9232,0.63048,0.99999,3.5362,3.7281,0.66638,0.10909,1.6
0.4,2,0.54732,1.9256,0.62993,1,3.5393,3.7258,0.6782,0.10388,1.6
0.4,2,0.54736,1.9281,0.62942,1,3.5423,3.7236,0.69007,0.098737,1.6
0.4,2,0.54739,1.9305,0.62884,1,3.5454,3.7214,0.702,0.093654,1.6
0.4,2,0.54742,1.9329,0.62831,1,3.5485,3.7192,0.71398,0.088623,1.6
0.4,2,0.54746,1.9353,0.62781,1,3.5516,3.717,0.72602,0.083648,1.6
0.4,2,0.5475,1.9377,0.62734,1,3.5548,3.7149,0.73811,0.078726,1.6
0.4,2,0.54753,1.9401,0.62681,1,3.5579,3.7128,0.75026,0.073857,1.6
0.4,2,0.54756,1.9425,0.62618,1,3.5611,3.7107,0.76246,0.069044,1.6
0.4,2,0.54759,1.9448,0.62569,1,3.5643,3.7086,0.77472,0.064288,1.6
0.4,2,0.54763,1.9472,0.62519,1,3.5675,3.7066,0.78704,0.059588,1.6
0.4,2,0.54766,1.9495,0.6247,0.99999,3.5707,3.7046,0.79941,0.05496,1.6
0.4,2,0.54768,1.9518,0.62404,0.99999,3.5739,3.7026,0.81185,0.05038,1.6
0.4,2,0.54772,1.9541,0.62356,1,3.5771,3.7006,0.82435,0.045828,1.6
0.4,2,0.54774,1.9563,0.62289,1,3.5804,3.6987,0.8369,0.041357,1.6
0.4,2,0.54777,1.9586,0.62239,0.99999,3.5836,3.6968,0.84951,0.036972,1.6
0.4,2,0.5478,1.9608,0.62187,1,3.5869,3.6949,0.86219,0.032596,1.6
0.4,2,0.54782,1.9631,0.62119,1,3.5902,3.6931,0.87492,0.028306,1.6
0.4,2,0.54784,1.9652,0.62061,0.99997,3.5935,3.6913,0.88768,0.024194,1.6
0.4,2,0.54786,1.9674,0.61998,1,3.5969,3.6894,0.90058,0.019905,1.6
0.4,2,0.54788,1.9696,0.61925,1,3.6002,3.6876,0.91349,0.015792,1.6
0.4,2,0.5479,1.9718,0.61871,1,3.6036,3.6859,0.92647,0.011737,1.6
0.4,2,0.54784,1.9737,0.61704,0.99997,3.6069,3.6842,0.93947,0.0078865,1.6
0.4,2,0.54764,1.9753,0.61354,1,3.6106,3.6828,0.95353,0.0047218,1.6
0.4,2,0.54748,1.9771,0.61079,0.99998,3.6144,3.6819,0.96813,0.0026116,1.6
0.4,2,0.54734,1.9791,0.60824,1,3.6185,3.6812,0.98389,0.00093124,1.6
0.4,2,0.54716,1.981,0.60537,1,3.6226,3.6808,1,0,1.6
