a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.7,0.68805,2.1608,0.72152,0.9999,3.2349,3.8931,0.13219,0.51663,1.6
1,1.7,0.68809,2.1659,0.7198,0.99992,3.2376,3.8881,0.13932,0.50665,1.6
1,1.7,0.68814,2.1709,0.71812,0.99999,3.2404,3.8831,0.14661,0.49683,1.6
1,1.7,0.68819,2.1759,0.71653,1,3.2432,3.8782,0.15406,0.48718,1.6
1,1.7,0.68825,2.1808,0.715,0.99992,3.2461,3.8734,0.16169,0.47772,1.6
1,1.7,0.68831,2.1856,0.71358,0.99998,3.2491,3.8686,0.16945,0.46837,1.6
1,1.7,0.68838,2.1904,0.71223,1,3.2521,3.864,0.17736,0.45919,1.6
1,1.7,0.68846,2.1952,0.71093,1,3.2551,3.8594,0.18543,0.45015,1.6
1,1.7,0.68854,2.1999,0.70973,0.99999,3.2582,3.8549,0.19364,0.44127,1.6
1,1.7,0.68863,2.2046,0.7086,0.99999,3.2614,3.8504,0.20199,0.43251,1.6
1,1.7,0.68872,2.2092,0.70754,1,3.2646,3.8461,0.21047,0.42388,1.6
1,1.7,0.68882,2.2138,0.70656,1,3.2679,3.8417,0.21908,0.41539,1.6
1,1.7,0.68893,2.2183,0.70565,0.99995,3.2712,3.8375,0.22781,0.40704,1.6
1,1.7,0.68904,2.2229,0.70479,0.99999,3.2745,3.8333,0.23666,0.39878,1.6
1,1.7,0.68915,2.2273,0.704,1,3.2779,3.8292,0.24563,0.39064,1.6
1,1.7,0.68927,2.2317,0.70327,0.99999,3.2814,3.8251,0.25471,0.38262,1.6
1,1.7,0.68939,2.2361,0.70257,1,3.2849,3.8211,0.26389,0.3747,1.6
1,1.7,0.68952,2.2405,0.70197,0.99999,3.2884,3.8171,0.27318,0.36689,1.6
1,1.7,0.68964,2.2448,0.70137,0.99999,3.292,3.8132,0.28257,0.35918,1.6
1,1.7,0.68977,2.2491,0.70084,0.99995,3.2956,3.8094,0.29205,0.35158,1.6
1,1.7,0.6899,2.2534,0.70032,0.99996,3.2992,3.8055,0.30163,0.34404,1.6
1,1.7,0.69003,2.2576,0.69986,1,3.3028,3.8017,0.31128,0.33658,1.6
1,1.7,0.69016,2.2618,0.69939,0.99999,3.3065,3.798,0.32103,0.32923,1.6
1,1.7,0.69029,2.266,0.69899,0.99999,3.3103,3.7943,0.33085,0.32196,1.6
1,1.7,0.69042,2.2701,0.69859,1,3.314,3.7907,0.34076,0.31475,1.6
1,1.7,0.69055,2.2742,0.69825,0.99997,3.3178,3.7871,0.35074,0.30765,1.6
1,1.7,0.69069,2.2783,0.69789,1,3.3216,3.7835,0.36079,0.30059,1.6
1,1.7,0.69082,2.2824,0.69757,1,3.3255,3.7799,0.37092,0.29361,1.6
1,1.7,0.69095,2.2864,0.69726,1,3.3293,3.7764,0.38111,0.2867,1.6
1,1.7,0.69108,2.2904,0.69696,1,3.3332,3.773,0.39137,0.27986,1.6
1,1.7,0.6912,2.2944,0.69666,1,3.3371,3.7695,0.40169,0.27308,1.6
1,1.7,0.69133,2.2984,0.69642,1,3.3411,3.7661,0.41207,0.26636,1.6
1,1.7,0.69146,2.3023,0.69616,1,3.345,3.7627,0.42252,0.2597,1.6
1,1.7,0.69158,2.3063,0.69589,1,3.349,3.7594,0.43302,0.2531,1.6
1,1.7,0.6917,2.3102,0.69568,1,3.353,3.7561,0.44358,0.24656,1.6
1,1.7,0.69181,2.314,0.6954,0.99987,3.357,3.7528,0.45422,0.24018,1.6
1,1.7,0.69194,2.3179,0.69515,1,3.3611,3.7495,0.46488,0.23365,1.6
1,1.7,0.69205,2.3217,0.69485,0.99998,3.3652,3.7463,0.47561,0.22729,1.6
1,1.7,0.69217,2.3255,0.69468,0.99998,3.3692,3.7431,0.48639,0.22097,1.6
1,1.7,0.69228,2.3293,0.69441,1,3.3734,3.7399,0.49722,0.21469,1.6
1,1.7,0.69238,2.3331,0.69416,1,3.3775,3.7367,0.50811,0.20847,1.6
1,1.7,0.69248,2.3368,0.6939,0.99989,3.3816,3.7336,0.51905,0.2024,1.6
1,1.7,0.69261,2.3405,0.69375,1,3.3858,3.7305,0.53003,0.1962,1.6
1,1.7,0.69271,2.3442,0.69346,1,3.39,3.7274,0.54108,0.19013,1.6
1,1.7,0.69281,2.3479,0.69319,1,3.3942,3.7244,0.55217,0.18412,1.6
1,1.7,0.6929,2.3515,0.69292,0.99998,3.3984,3.7214,0.56331,0.17818,1.6
1,1.7,0.69301,2.3552,0.69279,0.99997,3.4027,3.7184,0.5745,0.17228,1.6
1,1.7,0.69311,2.3588,0.69251,0.99999,3.4069,3.7154,0.58574,0.1664,1.6
1,1.7,0.6932,2.3624,0.69222,0.99998,3.4112,3.7124,0.59703,0.1606,1.6
1,1.7,0.69329,2.3659,0.69192,1,3.4155,3.7095,0.60836,0.15481,1.6
1,1.7,0.69339,2.3695,0.69177,0.99998,3.4198,3.7066,0.61974,0.14911,1.6
1,1.7,0.69347,2.373,0.69142,1,3.4241,3.7037,0.63116,0.1434,1.6
1,1.7,0.69355,2.3765,0.69104,0.99998,3.4285,3.7008,0.64262,0.13778,1.6
1,1.7,0.69363,2.3799,0.69063,0.99998,3.4328,3.698,0.65412,0.13217,1.6
1,1.7,0.6937,2.3834,0.69019,1,3.4372,3.6952,0.66564,0.12658,1.6
1,1.7,0.69377,2.3868,0.68973,0.99991,3.4416,3.6924,0.67719,0.12113,1.6
1,1.7,0.69386,2.3903,0.68942,1,3.446,3.6895,0.68878,0.11552,1.6
1,1.7,0.69392,2.3937,0.68889,1,3.4504,3.6868,0.70039,0.11002,1.6
1,1.7,0.69399,2.397,0.68833,1,3.4548,3.684,0.71203,0.10455,1.6
1,1.7,0.69405,2.4004,0.68775,1,3.4592,3.6812,0.72368,0.099107,1.6
1,1.7,0.69411,2.4038,0.68714,1,3.4637,3.6785,0.73536,0.09368,1.6
1,1.7,0.69416,2.4071,0.6866,0.9999,3.4681,3.6758,0.74705,0.088396,1.6
1,1.7,0.69423,2.4105,0.6861,0.99998,3.4725,3.673,0.75877,0.08291,1.6
1,1.7,0.69429,2.4138,0.68544,0.99998,3.477,3.6703,0.77051,0.077543,1.6
1,1.7,0.69434,2.4172,0.68476,1,3.4814,3.6675,0.78227,0.072177,1.6
1,1.7,0.69439,2.4205,0.68408,1,3.4859,3.6648,0.79404,0.066847,1.6
1,1.7,0.69444,2.4238,0.68337,1,3.4904,3.6621,0.80583,0.061533,1.6
1,1.7,0.69449,2.4271,0.68263,1,3.4949,3.6595,0.81763,0.056237,1.6
1,1.7,0.69453,2.4304,0.68185,1,3.4993,3.6568,0.82946,0.050956,1.6
1,1.7,0.69458,2.4337,0.68117,1,3.5038,3.6541,0.84129,0.04569,1.6
1,1.7,0.69463,2.437,0.68045,1,3.5083,3.6514,0.85314,0.040439,1.6
1,1.7,0.69466,2.4402,0.67957,1,3.5128,3.6488,0.865,0.035193,1.6
1,1.7,0.6947,2.4435,0.67868,1,3.5173,3.6461,0.87687,0.02996,1.6
1,1.7,0.69473,2.4467,0.67778,1,3.5218,3.6435,0.88875,0.024739,1.6
1,1.7,0.69476,2.45,0.67686,1,3.5263,3.6408,0.90064,0.019529,1.6
1,1.7,0.69517,2.4546,0.68164,0.99996,3.531,3.6385,0.91294,0.014854,1.6
1,1.7,0.69542,2.459,0.68433,1,3.536,3.6364,0.92608,0.010763,1.6
1,1.7,0.69559,2.4632,0.68613,0.99996,3.5411,3.6347,0.93971,0.0075204,1.6
1,1.7,0.69575,2.4675,0.68737,0.99997,3.5466,3.6333,0.95404,0.0047327,1.6
1,1.7,0.69583,2.4715,0.68806,0.99988,3.5519,3.6324,0.96813,0.0029462,1.5999
1,1.7,0.69598,2.4764,0.68831,0.99999,3.5581,3.6314,0.98453,0.00090054,1.6
1,1.7,0.69607,2.4808,0.68841,0.99998,3.564,3.6309,1,0,1.6
