a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,2,0.47915,2.0873,0.89043,1,4.5079,4.7897,0.66547,0.078406,1.4
1,2,0.47911,2.0889,0.88937,1,4.5097,4.7893,0.67518,0.073823,1.4
1,2,0.47908,2.0905,0.88836,1,4.5114,4.7888,0.68494,0.069375,1.4
1,2,0.47904,2.0921,0.8873,1,4.5132,4.7884,0.69475,0.065069,1.4
1,2,0.47901,2.0937,0.88624,1,4.515,4.7881,0.7046,0.060894,1.4
1,2,0.47898,2.0953,0.88525,1,4.5168,4.7877,0.7145,0.056853,1.4
1,2,0.47894,2.0969,0.88419,1,4.5186,4.7873,0.72445,0.052949,1.4
1,2,0.4789,2.0985,0.88314,1,4.5205,4.787,0.73445,0.049173,1.4
1,2,0.47887,2.1001,0.88215,1,4.5223,4.7867,0.74449,0.04554,1.4
1,2,0.47883,2.1017,0.8811,1,4.5241,4.7863,0.75458,0.042042,1.4
1,2,0.4788,2.1033,0.88005,1,4.526,4.786,0.76471,0.038676,1.4
1,2,0.47877,2.1049,0.87907,1,4.5278,4.7857,0.7749,0.035445,1.4
1,2,0.47873,2.1064,0.87803,1,4.5297,4.7854,0.78509,0.032405,1.4
1,2,0.47869,2.108,0.87698,1,4.5316,4.7852,0.79541,0.029408,1.4
1,2,0.47865,2.1096,0.87594,1,4.5335,4.7849,0.80573,0.026588,1.4
1,2,0.47862,2.1112,0.87497,1,4.5353,4.7847,0.81611,0.023913,1.4
1,2,0.47858,2.1127,0.87394,1,4.5372,4.7844,0.82652,0.021385,1.4
1,2,0.47855,2.1143,0.8729,1,4.5392,4.7842,0.83701,0.018978,1.4
1,2,0.47851,2.1159,0.87187,1,4.5411,4.784,0.84752,0.016717,1.4
1,2,0.47847,2.1174,0.87084,1,4.543,4.7838,0.85809,0.014594,1.4
1,2,0.47844,2.119,0.86988,1,4.5449,4.7836,0.86871,0.012617,1.4
1,2,0.4784,2.1206,0.86885,1,4.5469,4.7835,0.87938,0.010783,1.4
1,2,0.47836,2.1221,0.86782,1,4.5488,4.7833,0.8901,0.0090853,1.4
1,2,0.47832,2.1237,0.8668,1,4.5508,4.7832,0.90086,0.007532,1.4
1,2,0.47828,2.1252,0.86578,1,4.5528,4.783,0.91168,0.0061166,1.4
1,2,0.47824,2.1268,0.86476,1,4.5547,4.7829,0.92254,0.004845,1.4
1,2,0.4782,2.1283,0.86374,1,4.5567,4.7828,0.93343,0.0037259,1.4
1,2,0.47817,2.1299,0.8628,1,4.5587,4.7827,0.94442,0.0027332,1.4
1,2,0.4781,2.133,0.86077,1,4.5628,4.7826,0.9665,0.0012041,1.4
1,2,0.47802,2.136,0.85876,1,4.5668,4.7825,0.98869,0.00026424,1.4
1,2,0.47798,2.1376,0.85775,1,4.5689,4.7825,1,0,1.4
