a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.8,1.3734,1.8195,0.46914,0.80132,1.3251,1.9001,0.33398,0.31079,1.9989
0.6,0.8,1.3728,1.8256,0.47016,0.80409,1.3301,1.8981,0.34298,0.3027,1.9989
0.6,0.8,1.3725,1.8325,0.47158,0.80839,1.3352,1.8959,0.35222,0.29346,1.9998
0.6,0.8,1.3716,1.8382,0.47196,0.81286,1.3403,1.8943,0.36138,0.28694,1.9989
0.6,0.8,1.371,1.8446,0.47273,0.81638,1.3455,1.8924,0.37078,0.27924,1.9988
0.6,0.8,1.3703,1.8509,0.47371,0.81917,1.3508,1.8906,0.38031,0.27168,1.9988
0.6,0.8,1.3696,1.8573,0.47469,0.82199,1.3561,1.8888,0.38996,0.26424,1.9988
0.6,0.8,1.3694,1.8644,0.47479,0.8283,1.3615,1.887,0.39968,0.25686,1.9988
0.6,0.8,1.3692,1.8718,0.47596,0.83122,1.3671,1.8849,0.40975,0.2484,1.9997
0.6,0.8,1.368,1.8775,0.4767,0.83413,1.3725,1.8835,0.41949,0.24248,1.9987
0.6,0.8,1.3681,1.8855,0.47731,0.83923,1.3782,1.8815,0.42982,0.23423,1.9997
0.6,0.8,1.367,1.8915,0.4777,0.84338,1.3837,1.8801,0.4397,0.22849,1.9987
0.6,0.8,1.3634,1.893,0.47766,0.84266,1.3884,1.88,0.44834,0.22815,1.9936
0.6,0.8,1.3664,1.9065,0.47928,0.85131,1.3953,1.8765,0.46071,0.21377,1.9997
0.6,0.8,1.3659,1.9137,0.47988,0.85553,1.4011,1.8749,0.47122,0.20705,1.9997
0.6,0.8,1.3649,1.9201,0.47989,0.85807,1.4067,1.8736,0.4814,0.2018,1.9986
0.6,0.8,1.3641,1.927,0.48086,0.86093,1.4126,1.872,0.49207,0.19539,1.9986
0.6,0.8,1.3634,1.9342,0.48163,0.86449,1.4186,1.8705,0.50285,0.18906,1.9986
0.6,0.8,1.3631,1.9419,0.48177,0.87004,1.4246,1.869,0.51368,0.18278,1.9986
0.6,0.8,1.3623,1.949,0.48269,0.87306,1.4307,1.8675,0.52462,0.17664,1.9985
0.6,0.8,1.3619,1.9568,0.48295,0.87551,1.4368,1.866,0.53567,0.17057,1.9985
0.6,0.8,1.3614,1.9644,0.48345,0.87983,1.4429,1.8646,0.54679,0.1646,1.9985
0.6,0.8,1.361,1.9722,0.48373,0.88474,1.4491,1.8631,0.55797,0.15866,1.9985
0.6,0.8,1.3601,1.9795,0.48469,0.88759,1.4554,1.8617,0.56927,0.15287,1.9984
0.6,0.8,1.3603,1.9889,0.48524,0.89135,1.4621,1.86,0.5813,0.14586,1.9997
0.6,0.8,1.3592,1.9954,0.48528,0.8946,1.468,1.8589,0.5921,0.14149,1.9984
0.6,0.8,1.3588,2.0034,0.48563,0.89916,1.4744,1.8576,0.6036,0.13588,1.9984
0.6,0.8,1.358,2.0109,0.48646,0.90191,1.4808,1.8562,0.6152,0.13037,1.9983
0.6,0.8,1.3583,2.0207,0.48697,0.90724,1.4877,1.8546,0.62766,0.12368,1.9997
0.6,0.8,1.3572,2.0273,0.4869,0.90944,1.4938,1.8536,0.63864,0.1196,1.9983
0.6,0.8,1.3566,2.0353,0.48746,0.91328,1.5003,1.8523,0.65043,0.11427,1.9983
0.6,0.8,1.3553,2.0513,0.48851,0.91856,1.5135,1.8498,0.6743,0.10395,1.9982
0.6,0.8,1.3556,2.0614,0.48917,0.9251,1.5207,1.8483,0.6872,0.097541,1.9996
0.6,0.8,1.3544,2.0687,0.49048,0.9281,1.5274,1.847,0.69932,0.092536,1.9996
0.6,0.8,1.3532,2.076,0.49183,0.93113,1.5342,1.8458,0.71155,0.087624,1.9996
0.6,0.8,1.3527,2.0844,0.49218,0.93618,1.541,1.8447,0.72383,0.082776,1.9996
0.6,0.8,1.3519,2.0924,0.49296,0.94048,1.5478,1.8435,0.73619,0.077986,1.9996
0.6,0.8,1.3501,2.0982,0.49349,0.94336,1.5541,1.8427,0.74753,0.074576,1.9979
0.6,0.8,1.3489,2.1057,0.49477,0.94636,1.561,1.8416,0.76001,0.069956,1.9979
0.6,0.8,1.3491,2.1163,0.49562,0.95204,1.5686,1.8401,0.77374,0.064125,1.9996
0.6,0.8,1.3482,2.1242,0.49654,0.95556,1.5756,1.839,0.78638,0.059613,1.9996
0.6,0.8,1.3471,2.132,0.49762,0.95856,1.5827,1.838,0.7991,0.055208,1.9995
0.6,0.8,1.3454,2.1379,0.49793,0.96133,1.589,1.8372,0.8106,0.052153,1.9976
0.6,0.8,1.3442,2.1455,0.49911,0.96427,1.5961,1.8362,0.82344,0.047912,1.9975
0.6,0.8,1.3448,2.1571,0.49964,0.97055,1.604,1.8348,0.83769,0.042364,1.9995
0.6,0.8,1.3424,2.1618,0.50073,0.97193,1.6104,1.8342,0.84927,0.039534,1.9975
0.6,0.8,1.3407,2.1784,0.50208,0.97907,1.6249,1.8322,0.87533,0.03144,1.9973
0.6,0.8,1.3394,2.1861,0.5032,0.98195,1.6321,1.8312,0.88848,0.027528,1.9971
0.6,0.8,1.3402,2.1987,0.50409,0.98828,1.6405,1.8299,0.90359,0.021974,1.9999
0.6,0.8,1.3374,2.2023,0.505,0.98864,1.6468,1.8294,0.91489,0.019844,1.997
0.6,0.8,1.3362,2.2103,0.50603,0.99139,1.6541,1.8285,0.92821,0.016143,1.9969
0.6,0.8,1.3352,2.2184,0.50688,0.99397,1.6615,1.8276,0.94155,0.012588,1.9967
0.6,0.8,1.3358,2.2309,0.50779,0.99875,1.6701,1.8264,0.95697,0.0074401,1.9993
0.6,0.8,1.3327,2.2343,0.50911,0.99719,1.6765,1.8261,0.96853,0.0062311,1.9966
0.6,0.8,1.3325,2.2463,0.51109,0.99956,1.6858,1.825,0.98538,0.0018823,1.9993
0.6,0.8,1.3311,2.2547,0.51239,0.99972,1.6939,1.8245,1,0,1.9992
