a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.1,1.2373,2.6048,0.69095,0.96634,2.1052,2.4666,0.8224,0.028569,2.1272
0.9,1.1,1.2344,2.614,0.69001,0.971,2.1177,2.4652,0.83609,0.025498,2.1209
0.9,1.1,1.2319,2.6241,0.69119,0.97517,2.1302,2.4638,0.84977,0.022475,2.1182
0.9,1.1,1.2287,2.6328,0.6903,0.97956,2.1427,2.4625,0.86348,0.019474,2.1117
0.9,1.1,1.2245,2.6427,0.6907,0.98595,2.1582,2.4608,0.88041,0.015787,2.1048
0.9,1.1,1.2235,2.6524,0.69039,0.98807,2.1678,2.4598,0.89088,0.013603,2.1031
0.9,1.1,1.2183,2.6563,0.68913,0.99014,2.1804,2.4586,0.90476,0.010867,2.092
0.9,1.1,1.2164,2.6675,0.68914,0.99348,2.1929,2.4574,0.91838,0.0081454,2.0892
0.9,1.1,1.2128,2.6748,0.68886,0.99509,2.2055,2.4563,0.93221,0.005721,2.0825
0.9,1.1,1.209,2.6816,0.68842,0.99639,2.218,2.4553,0.94589,0.0035888,2.0755
0.9,1.1,1.2056,2.6886,0.68749,0.99733,2.2301,2.4546,0.95909,0.0018495,2.0686
0.9,1.1,1.2017,2.6936,0.6869,0.99786,2.2415,2.454,0.97164,0.0005822,2.0611
0.9,1.1,1.1924,2.7037,0.6854,0.99705,2.2674,2.4537,1,0,2.0434
